LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1,2.3277,2.8234,42.6,1.2438,1098.07,1398.7,442.49,453.23,18.65,2.8234,1398.7,442.49,103,103,1.6127,2.4679,1.7134,2.4621,2.1571,448.88,0.3399,21.38,2.5605,0.2929,1.7134,1398.7,442.49,453.23,2.8577,21.64,2.8234,42.6,42.6,1.2438,1.2438,55.3,31.92,46.84,53.44,33.84,44.98,35.04,76.69,72.74
2,2.46,2.9851,37,0.8864,1261.02,1335.79,441.22,443.78,21.29,2.9851,1335.79,441.22,104,103,1.9846,2.0037,1.8926,1.6575,1.067,444.87,0.5101,20.24,1.5217,0.6295,1.8926,1335.79,441.22,443.78,1.3879,19.99,2.9851,37,37,0.8864,0.8864,34.17,52.98,37.02,64.7,33.99,55.22,72.33,64.05,50.06
3,2.2388,3.3384,21.5,2.06,1382.38,1421.69,453.68,446.87,18.37,3.3384,1421.69,453.68,105,103,2.3611,1.7337,1.966,2.0644,0.4629,451.87,0.7689,18.43,1.235,0.9407,1.966,1421.69,453.68,446.87,1.2986,21.31,3.3384,21.5,21.5,2.06,2.06,64.83,34.57,57,72.94,57.67,45.55,58.17,33.62,51.4
4,2.4565,3.0708,26.4,2.4057,832.79,1319.11,459.42,450.86,18.44,3.0708,1319.11,459.42,106,103,1.8243,2.0024,2.4215,1.532,0.9918,455.37,1.2809,18.95,0.6821,2.2115,2.4215,1319.11,459.42,450.86,0.6728,18.21,3.0708,26.4,26.4,2.4057,2.4057,77.51,63.3,65.79,79.39,68.26,60.96,37.04,60.98,66.49
5,2.1538,3.3302,12.4,1.8983,1021.64,953.39,459.19,459.22,21.83,3.3302,953.39,459.19,107,103,2.1087,1.7328,2.2223,2.1513,0.5453,449.81,0.157,21.23,0.4493,1.3797,2.2223,953.39,459.19,459.22,1.6167,21.43,3.3302,12.4,12.4,1.8983,1.8983,36.73,38.05,45.38,48.71,65.22,74.94,30.47,47.08,33.51
6,1.7224,3.4813,30.8,1.789,1369.71,1066.16,450.87,446.7,21.97,3.4813,1066.16,450.87,108,103,2.0632,1.9081,2.2699,1.6155,0.7122,442.72,1.7634,19.4,1.7422,2.5453,2.2699,1066.16,450.87,446.7,2.3251,21.27,3.4813,30.8,30.8,1.789,1.789,40.73,65.93,60.9,65.25,55.61,61.18,49.63,67.14,65.59
7,2.1207,3.0256,42.4,1.0401,1133.39,1061.46,459.6,444.62,21.18,3.0256,1061.46,459.6,109,103,2.1231,2.0798,2.4836,2.245,2.9434,442.19,2.4608,21.14,1.2085,1.2294,2.4836,1061.46,459.6,444.62,0.5066,19.17,3.0256,42.4,42.4,1.0401,1.0401,72.85,53.61,65.35,48.59,48.98,44.13,65.48,71,54.76
8,2.0826,2.9645,29.3,2.5673,1408.77,812.53,456.63,451.81,18.4,2.9645,812.53,456.63,110,103,2.3589,1.9711,1.5071,2.3093,1.3955,450.23,0.9932,19.25,1.8348,2.987,1.5071,812.53,456.63,451.81,2.4058,18.42,2.9645,29.3,29.3,2.5673,2.5673,48.6,33.7,55.59,77.32,69.18,36.04,55.45,77.6,37.52
9,1.5203,3.4558,39.9,1.5841,1499,1063.64,457.9,443.28,19.37,3.4558,1063.64,457.9,111,103,2.3869,2.3504,2.3931,1.9113,0.8262,449.25,0.2391,19.28,1.4181,0.4283,2.3931,1063.64,457.9,443.28,0.1328,18.48,3.4558,39.9,39.9,1.5841,1.5841,79.52,58.17,78.97,51.72,47.78,41.17,30.13,52.8,78.9
