LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1,2.3982,3.376,24.6,2.5896,1188.81,1291.33,455.25,451.7,20.72,3.376,1291.33,455.25,103,103,1.999,1.8518,1.9101,2.2742,0.2987,446.53,2.0089,19.05,0.2436,2.6973,1.9101,1291.33,455.25,451.7,2.7925,19.01,3.376,24.6,24.6,2.5896,2.5896,50.05,53.81,76.32,41.78,55.24,67.83,43.1,34.69,60.01
2,1.949,3.3556,20.7,1.9649,1469.63,1487.61,449.87,458.81,20.85,3.3556,1487.61,449.87,104,103,1.7471,2.0568,2.1237,1.5308,1.3352,451.9,2.953,21.81,0.7911,0.2863,2.1237,1487.61,449.87,458.81,2.84,20,3.3556,20.7,20.7,1.9649,1.9649,57.42,77.15,31.83,42.67,56.93,63.72,75.04,47.75,68.83
3,2.3273,3.4056,11.3,0.4622,1322.25,1235.35,449.04,454.68,21.5,3.4056,1235.35,449.04,105,103,1.7614,1.5457,1.6533,1.6698,1.4043,447.22,2.6938,21.35,1.9182,1.002,1.6533,1235.35,449.04,454.68,0.3636,20.61,3.4056,11.3,11.3,0.4622,0.4622,49.5,47.51,74.57,79.46,46.67,74.18,32.87,70.14,39.83
4,2.4873,2.9625,22.2,0.5581,1490.56,1472.61,451.92,457.13,19.43,2.9625,1472.61,451.92,106,103,1.9437,1.6228,1.9261,1.8201,0.1669,452.08,2.2263,18.94,2.2831,1.6072,1.9261,1472.61,451.92,457.13,1.8146,21.11,2.9625,22.2,22.2,0.5581,0.5581,59.05,37.04,73.58,34.26,49.46,30.05,61.47,79.77,66.22
5,2.1215,3.0018,36.4,1.3876,842.2,1424.77,459.9,441.26,20.94,3.0018,1424.77,459.9,107,103,2.3819,2.3251,1.5668,2.367,2.1637,441.35,2.3671,20.49,1.2876,1.9776,1.5668,1424.77,459.9,441.26,2.3586,20.08,3.0018,36.4,36.4,1.3876,1.3876,68.73,60.73,78.61,31.57,41.93,68.47,50.2,46.56,62.14
6,2.402,3.4973,28,1.9824,838.19,835.66,459.31,456.76,18.23,3.4973,835.66,459.31,108,103,2.0272,1.8883,1.831,2.4628,1.8452,441.61,2.9451,21.64,0.2022,2.582,1.831,835.66,459.31,456.76,2.1676,19.59,3.4973,28,28,1.9824,1.9824,61.5,62.96,47.84,59.11,74.31,38.32,40.75,34.23,71.07
7,2.494,3.0651,30.5,2.8596,1072.63,1280.38,458.66,447.7,20.02,3.0651,1280.38,458.66,109,103,2.3776,1.515,2.4763,1.6049,0.8999,450.71,1.9273,20.07,1.9406,2.3756,2.4763,1280.38,458.66,447.7,1.8629,20.51,3.0651,30.5,30.5,2.8596,2.8596,70.96,74.47,59.45,43.41,79.32,77.48,40.14,42.18,45.16
8,2.0383,3.1797,47.3,2.291,811.88,1306.55,453.11,445.5,19.65,3.1797,1306.55,453.11,110,103,1.6408,1.8981,2.459,1.5887,0.4928,444.14,2.5081,21.22,0.995,0.7863,2.459,1306.55,453.11,445.5,1.7613,19.53,3.1797,47.3,47.3,2.291,2.291,60.5,64.62,67.96,54.49,38.98,73.83,67.41,67.59,36.24
9,2.2128,2.8548,47,2.2483,1018.03,877.93,452.75,448.93,18.37,2.8548,877.93,452.75,111,103,2.4465,2.3686,1.8516,2.2135,0.2974,440.78,0.5115,18.76,2.2735,0.7893,1.8516,877.93,452.75,448.93,1.0102,19.69,2.8548,47,47,2.2483,2.2483,54.75,58,48.15,75,49.03,47.28,47.87,69.61,77.54
