LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1,1.7917,3.011,42,2.5806,1357.91,1159.89,456.62,454.08,20.61,3.011,1159.89,456.62,103,103,2.3057,1.9796,2.0325,2.4725,0.9447,455.13,0.7578,20.06,0.3031,0.6604,2.0325,1159.89,456.62,454.08,1.6404,18.13,3.011,42,42,2.5806,2.5806,57.32,51.27,51.21,63.86,55.46,77.67,79.25,66.21,37.75
2,2.3395,3.2024,44.5,1.9251,878.38,1319.48,441.14,455.65,18.52,3.2024,1319.48,441.14,104,103,2.4114,1.5953,1.9048,1.7535,1.5343,456.97,2.2752,21.54,0.9962,1.2456,1.9048,1319.48,441.14,455.65,1.997,21.05,3.2024,44.5,44.5,1.9251,1.9251,64.27,76.82,42.7,79.11,73.77,67.92,54.51,40.67,47.08
3,1.8428,2.9251,30.8,2.681,856.48,1366.63,449.23,450.85,21.48,2.9251,1366.63,449.23,105,103,1.9367,1.6297,1.939,2.3332,1.3651,459.23,1.0762,20.11,0.1149,0.9186,1.939,1366.63,449.23,450.85,1.8311,20.49,2.9251,30.8,30.8,2.681,2.681,56.26,33.56,50.23,55.37,33.99,62.73,73.49,44.27,59.65
4,2.1152,2.9787,28.1,0.5812,1292.79,1124.37,441.05,440.21,18.05,2.9787,1124.37,441.05,106,103,2.0081,2.288,2.265,1.5635,2.754,456.66,0.127,21.07,0.9227,2.6372,2.265,1124.37,441.05,440.21,1.2074,21.41,2.9787,28.1,28.1,0.5812,0.5812,37.88,48.16,75.87,49.31,37.28,71.14,40.14,57.11,56.79
5,1.5136,3.0911,13.3,1.6698,972.63,1471.62,458.95,452.83,18.59,3.0911,1471.62,458.95,107,103,2.2896,1.7385,1.881,1.751,1.143,447.99,1.0779,18.45,1.3747,1.5197,1.881,1471.62,458.95,452.83,1.957,18.49,3.0911,13.3,13.3,1.6698,1.6698,57.21,54.18,72.45,38.61,38.94,66.21,30.7,37.86,59.84
6,2.3893,2.8235,15.8,0.5889,1354.68,1469.83,443.49,447.02,18.33,2.8235,1469.83,443.49,108,103,1.7609,1.7286,1.953,2.1767,0.0788,452.52,2.8621,21.09,1.0471,1.6179,1.953,1469.83,443.49,447.02,2.8405,19.8,2.8235,15.8,15.8,0.5889,0.5889,60.23,57.42,58.3,60.1,39.74,35.94,70.85,67.9,66.74
7,1.7218,3.3128,41.1,2.6347,1218.5,1386.72,456.41,443.54,20.19,3.3128,1386.72,456.41,109,103,1.6858,1.8854,1.859,1.5623,1.0242,445.86,1.547,21.43,2.6327,2.35,1.859,1386.72,456.41,443.54,1.3303,21.28,3.3128,41.1,41.1,2.6347,2.6347,31.67,67.09,53.26,52.87,58.86,78.47,71.73,76.99,64.32
8,1.9725,3.3181,23,0.6238,1444.76,1481.21,455.64,447.02,21.2,3.3181,1481.21,455.64,110,103,2.4819,2.0509,2.3278,2.1515,1.1636,443.33,1.2956,20.46,0.1994,2.0122,2.3278,1481.21,455.64,447.02,0.2909,21.14,3.3181,23,23,0.6238,0.6238,57.09,64.59,57.06,37.57,66.58,79.45,40.74,36.29,61.48
9,1.6135,3.442,30.7,1.4052,1272.13,1398.1,448.05,445.61,20.87,3.442,1398.1,448.05,111,103,1.5932,1.9683,2.3121,1.8415,0.1748,455.37,0.1827,20.64,2.1806,0.612,2.3121,1398.1,448.05,445.61,2.9237,19.08,3.442,30.7,30.7,1.4052,1.4052,49.78,56.37,62.94,65.84,72.81,68.34,63.03,59.95,47.11
10,1.8117,3.2783,17.6,1.5123,1499.09,1095.83,447.81,446.18,20.57,3.2783,1095.83,447.81,112,103,1.5673,2.026,1.9017,1.833,2.5788,448.21,1.2005,20.17,0.6544,2.741,1.9017,1095.83,447.81,446.18,2.7989,21.5,3.2783,17.6,17.6,1.5123,1.5123,61.59,76.04,56.52,43.97,70.53,55.67,56.85,33.2,69.87
11,1.7905,3.4199,17.6,0.6105,926.29,1351.07,457.48,442.22,19.1,3.4199,1351.07,457.48,113,103,1.703,1.5838,1.7706,2.0041,1.5225,447.92,1.4987,20.82,0.9957,2.8666,1.7706,1351.07,457.48,442.22,1.6616,18.14,3.4199,17.6,17.6,0.6105,0.6105,64.49,56,37.64,79.77,70.37,42.26,48.48,60.34,46.98
12,2.3071,3.065,34.3,2.365,1086.24,1046.97,458.02,450.14,21.33,3.065,1046.97,458.02,114,103,2.3748,1.8558,2.3851,2.217,2.133,453.11,2.6711,20.85,2.0611,2.3762,2.3851,1046.97,458.02,450.14,2.0884,20.56,3.065,34.3,34.3,2.365,2.365,46.57,40.21,62.79,42.46,34.01,67.23,45.06,44.4,35.11
13,2.04,2.9403,29,1.4921,1353.47,927.77,440.82,449.3,18.36,2.9403,927.77,440.82,115,103,2.2422,2.37,2.0341,2.0332,0.8847,458.49,1.8051,19.98,1.1535,1.236,2.0341,927.77,440.82,449.3,2.3339,18.79,2.9403,29,29,1.4921,1.4921,72.82,33.98,67.46,46.97,77.32,30.74,50.33,65.72,78.52
14,2.3921,3.293,11.4,0.4703,1181.73,1093.55,451.04,459.71,19.29,3.293,1093.55,451.04,116,103,1.737,2.398,2.2787,2.1739,2.6038,457.13,1.6753,19.37,0.7845,0.9407,2.2787,1093.55,451.04,459.71,0.7894,21.33,3.293,11.4,11.4,0.4703,0.4703,44.6,30.93,73.26,78.86,55.59,43.61,65.76,71.91,76.22
15,1.8977,3.1021,23.4,2.7222,870.77,1335.7,458.94,442.57,21.8,3.1021,1335.7,458.94,117,103,1.9371,1.7037,2.162,2.4462,0.957,454.24,0.2747,21.05,1.6864,2.629,2.162,1335.7,458.94,442.57,0.2313,20.37,3.1021,23.4,23.4,2.7222,2.7222,65.94,58.99,56.18,51.96,49.83,47.17,74.28,41.49,40.44
16,2.4693,3.1397,46.9,0.9527,1412.94,1069.57,451.53,444.39,21.38,3.1397,1069.57,451.53,118,103,2.1247,1.6798,2.3052,2.3569,2.9931,446.19,2.6608,18.39,0.5673,2.7423,2.3052,1069.57,451.53,444.39,2.6814,19.01,3.1397,46.9,46.9,0.9527,0.9527,75.09,68.74,58.68,73.41,53.87,73.48,46.7,68.42,66.81
17,2.4299,3.0881,39.7,1.1681,1077.08,1016.33,453.9,446.4,19.93,3.0881,1016.33,453.9,119,103,1.6568,1.9837,1.5562,2.4744,1.2963,449.64,2.4646,19.08,2.2885,2.3434,1.5562,1016.33,453.9,446.4,2.9785,20.84,3.0881,39.7,39.7,1.1681,1.1681,53.8,76.21,60.28,79.96,78.21,68.44,45.34,38.78,78.41
18,1.6987,3.0872,40.3,1.4662,1454.55,1344.13,440.81,447.71,20.08,3.0872,1344.13,440.81,120,103,1.6664,2.0776,1.9442,2.1527,1.4198,453.48,1.0441,20.12,2.0485,0.7103,1.9442,1344.13,440.81,447.71,0.4866,21.14,3.0872,40.3,40.3,1.4662,1.4662,48.9,47.94,33.4,37.44,41.31,51.34,41.29,79.97,49.8
19,2.4686,3.162,40.4,2.703,917.95,1194.99,441.66,455.99,18.75,3.162,1194.99,441.66,121,103,2.1375,2.1803,2.0667,2.004,1.619,454.53,1.3786,20.65,1.0833,0.3961,2.0667,1194.99,441.66,455.99,2.582,19.85,3.162,40.4,40.4,2.703,2.703,43.67,71.99,77.39,51.69,55.47,33.21,48.16,39.14,43.76
20,2.4803,2.8975,27.6,0.0255,1002.16,1007.39,449.59,449.56,18.02,2.8975,1007.39,449.59,122,103,1.9306,1.8086,2.3315,2.4514,2.7401,458.58,1.8219,20.81,0.8744,2.8552,2.3315,1007.39,449.59,449.56,1.8079,20.01,2.8975,27.6,27.6,0.0255,0.0255,45.63,37.04,34.88,37.54,42.25,43.32,63.28,73.05,40.81
21,2.1837,3.3156,23,2.9259,1107.64,1029.05,449.45,448.89,21.75,3.3156,1029.05,449.45,123,103,2.237,2.164,1.7299,1.9824,1.6674,451.58,2.8445,21.73,1.9068,0.3569,1.7299,1029.05,449.45,448.89,1.6016,19.33,3.3156,23,23,2.9259,2.9259,35.6,55.37,67.1,79.26,46.57,44.8,44.66,51.74,59.12
22,2.0335,3.3794,45,2.5392,1364.74,1392.76,455.2,448.65,18.62,3.3794,1392.76,455.2,124,103,2.3444,1.5567,2.4603,2.234,0.2966,453.22,1.8159,20.6,0.1522,0.9023,2.4603,1392.76,455.2,448.65,0.6444,21.41,3.3794,45,45,2.5392,2.5392,72.9,34.55,63.06,54.04,66.02,62.99,30.03,46.46,50.83
23,2.1492,2.8676,35.5,0.4429,1138.33,1229.03,455.96,447.52,21.61,2.8676,1229.03,455.96,125,103,2.0902,2.0548,1.8623,2.4582,1.6366,451.06,1.847,20.14,0.4019,2.8585,1.8623,1229.03,455.96,447.52,1.502,19.37,2.8676,35.5,35.5,0.4429,0.4429,73.44,34.6,34.25,45.24,76.71,60.92,54.55,49.27,52.63
24,2.4284,2.9272,16.1,2.3251,833.65,914.32,441.48,456.11,21.49,2.9272,914.32,441.48,126,103,2.0442,1.8548,1.6068,1.6874,1.3125,458.38,1.118,21.94,1.2732,2.4359,1.6068,914.32,441.48,456.11,1.7727,19.87,2.9272,16.1,16.1,2.3251,2.3251,64.07,57.32,66,42.84,31.07,46.91,76.11,60.84,38.24
25,1.8928,3.2143,26.4,0.0159,1363.85,1053.3,444.88,450.33,19.01,3.2143,1053.3,444.88,127,103,2.1582,1.8081,1.8814,2.3947,2.5165,456.78,1.2435,18.84,2.1762,1.3863,1.8814,1053.3,444.88,450.33,2.5205,19.74,3.2143,26.4,26.4,0.0159,0.0159,60.48,61.98,49.32,30.72,72.08,60.79,62.89,71.53,60.98
26,1.6601,2.843,16.8,2.5591,1262.91,1060.85,450.93,451.56,19.13,2.843,1060.85,450.93,128,103,2.3304,2.4645,2.3112,2.1415,0.8226,455.33,2.1151,18.82,0.7759,1.1792,2.3112,1060.85,450.93,451.56,1.6283,20.81,2.843,16.8,16.8,2.5591,2.5591,78.18,68.96,76.01,71.17,78.02,71.1,70.37,36.54,66.26
27,1.7186,3.1683,47.4,1.0477,931.57,835.41,459.32,443.72,19.17,3.1683,835.41,459.32,129,103,1.9864,1.6403,1.6902,2.4772,0.2283,441.64,0.7035,21.81,2.7776,1.1028,1.6902,835.41,459.32,443.72,2.6613,21.13,3.1683,47.4,47.4,1.0477,1.0477,42.6,47.65,42.11,60.3,37.41,30.58,74.09,57.73,49.8
